X2 house age,X3 distance to the nearest MRT station,X4 number of convenience stores,X5 latitude,X6 longitude,Y house price of unit area
3.6,383.8624,5,24.98085,121.54391,48.0
6.6,90.45606,9,24.97433,121.5431,52.0
41.3,401.8807,4,24.98326,121.5446,37.0
4.3,432.0385,7,24.9805,121.53778,50.0
30.2,472.1745,3,24.97005,121.53758,36.0
13.9,4573.779,0,24.94867,121.49507,15.0
33.0,181.0766,9,24.97697,121.54262,45.0
13.1,1144.436,4,24.99176,121.53456,44.0
14.0,438.8513,1,24.97493,121.5273,40.0
26.9,4449.27,0,24.94898,121.49621,12.0
11.6,201.8939,8,24.98489,121.54121,52.0
13.5,2147.376,3,24.96299,121.51284,32.0
17.0,4082.015,0,24.94155,121.50381,14.0
14.1,2615.465,0,24.95495,121.56174,22.0
31.4,1447.286,3,24.97285,121.5173,33.0
20.9,2185.128,3,24.96322,121.51237,30.0
8.9,3078.176,0,24.95464,121.56627,21.0
34.8,190.0392,8,24.97707,121.54312,43.0
16.3,4066.587,0,24.94297,121.50342,15.0
35.3,616.5735,8,24.97945,121.53642,42.0
13.2,750.0704,2,24.97371,121.54951,39.0
43.8,57.58945,7,24.9675,121.54069,38.0
9.7,421.479,5,24.98246,121.54477,47.0
15.2,3771.895,0,24.93363,121.51158,14.0
15.2,461.1016,5,24.95425,121.5399,39.0
22.8,707.9067,2,24.981,121.54713,38.0
34.4,126.7286,8,24.96881,121.54089,42.0
34.0,157.6052,7,24.96628,121.54196,40.0
18.2,451.6419,8,24.96945,121.5449,45.0
17.4,995.7554,0,24.96305,121.54915,32.0
13.1,561.9845,5,24.98746,121.54391,46.0
38.3,642.6985,3,24.97559,121.53713,35.0
15.6,289.3248,5,24.98203,121.54348,46.0
18.0,1414.837,1,24.95182,121.54887,28.0
12.8,1449.722,3,24.97289,121.51728,38.0
22.2,379.5575,10,24.98343,121.53762,50.0
38.5,665.0636,3,24.97503,121.53692,34.0
11.5,1360.139,1,24.95204,121.54842,30.0
34.8,175.6294,8,24.97347,121.54271,43.0
5.2,390.5684,5,24.97937,121.54245,48.0
0.0,274.0144,1,24.9748,121.53059,44.0
17.6,1805.665,2,24.98672,121.52091,37.0
6.2,90.45606,9,24.97433,121.5431,52.0
18.1,1783.18,3,24.96731,121.51486,34.0
19.2,383.7129,8,24.972,121.54477,46.0
37.8,590.9292,1,24.97153,121.53559,32.0
28.0,372.6242,6,24.97838,121.54119,43.0
13.6,492.2313,5,24.96515,121.53737,42.0
29.3,529.7771,8,24.98102,121.53655,45.0
37.2,186.5101,9,24.97703,121.54265,44.0
9.0,1402.016,0,24.98569,121.5276,38.0
30.6,431.1114,10,24.98123,121.53743,47.0
9.1,1402.016,0,24.98569,121.5276,38.0
34.5,324.9419,6,24.97814,121.5417,41.0
1.1,193.5845,6,24.96571,121.54089,48.0
16.5,4082.015,0,24.94155,121.50381,15.0
32.4,265.0609,8,24.98059,121.53986,45.0
11.9,3171.329,0,25.00115,121.51776,33.0
31.0,1156.412,0,24.9489,121.53095,25.0
4.0,2147.376,3,24.96299,121.51284,35.0
16.2,4074.736,0,24.94235,121.50357,15.0
27.1,4412.765,1,24.95032,121.49587,14.0
39.7,333.3679,9,24.98016,121.53932,44.0
8.0,2216.612,4,24.96007,121.51361,34.0
12.9,250.631,7,24.96606,121.54297,45.0
3.6,373.8389,10,24.98322,121.53765,55.0
13.0,732.8528,0,24.97668,121.52518,38.0
12.8,732.8528,0,24.97668,121.52518,38.0
18.1,837.7233,0,24.96334,121.54767,32.0
11.0,1712.632,2,24.96412,121.5167,34.0
13.7,250.631,7,24.96606,121.54297,45.0
2.0,2077.39,3,24.96357,121.51329,36.0
32.8,204.1705,8,24.98236,121.53923,45.0
4.8,1559.827,3,24.97213,121.51627,39.0
7.5,639.6198,5,24.97258,121.54814,44.0
16.4,389.8219,6,24.96412,121.54273,42.0
21.7,1055.067,0,24.96211,121.54928,30.0
19.0,1009.235,0,24.96357,121.54951,31.0
18.0,6306.153,1,24.95743,121.47516,10.0
39.2,424.7132,7,24.97429,121.53917,40.0
31.7,1159.454,0,24.9496,121.53018,25.0
5.9,90.45606,9,24.97433,121.5431,52.0
30.4,1735.595,2,24.96464,121.51623,29.0
1.1,329.9747,5,24.98254,121.54395,50.0
31.5,5512.038,1,24.95095,121.48458,8.0
14.6,339.2289,1,24.97519,121.53151,40.0
17.3,444.1334,1,24.97501,121.5273,39.0
0.0,292.9978,6,24.97744,121.54458,50.0
17.7,837.7233,0,24.96334,121.54767,32.0
17.0,1485.097,4,24.97073,121.517,37.0
16.2,2288.011,3,24.95885,121.51359,30.0
15.9,289.3248,5,24.98203,121.54348,46.0
3.9,2147.376,3,24.96299,121.51284,35.0
32.6,493.657,7,24.96968,121.54522,40.0
15.7,815.9314,4,24.97886,121.53464,42.0
17.8,1783.18,3,24.96731,121.51486,34.0
34.7,482.7581,5,24.97433,121.53863,38.0
17.2,390.5684,5,24.97937,121.54245,44.0
17.6,837.7233,0,24.96334,121.54767,32.0
10.8,252.5822,1,24.9746,121.53046,42.0
17.7,451.6419,8,24.96945,121.5449,45.0
13.0,492.2313,5,24.96515,121.53737,42.0
13.2,170.1289,1,24.97371,121.52984,41.0
27.5,394.0173,7,24.97305,121.53994,43.0
1.5,23.38284,7,24.96772,121.54102,50.0
19.1,461.1016,5,24.95425,121.5399,38.0
21.2,2185.128,3,24.96322,121.51237,30.0
0.0,208.3905,6,24.95618,121.53844,46.0
2.6,1554.25,3,24.97026,121.51642,40.0
2.3,184.3302,6,24.96581,121.54086,47.0
4.7,387.7721,9,24.98118,121.53788,53.0
2.0,1455.798,1,24.9512,121.549,32.0
33.5,1978.671,2,24.98674,121.51844,32.0
15.0,383.2805,7,24.96735,121.54464,44.0
30.1,718.2937,3,24.97509,121.53644,36.0
5.9,90.45606,9,24.97433,121.5431,52.0
19.2,461.1016,5,24.95425,121.5399,38.0
16.6,323.6912,6,24.97841,121.5428,46.0
13.9,289.3248,5,24.98203,121.54348,46.0
37.7,490.3446,0,24.97217,121.53471,31.0
3.4,56.47425,7,24.95744,121.53711,47.0
17.5,395.6747,5,24.95674,121.534,40.0
12.6,383.2805,7,24.96735,121.54464,45.0
26.4,335.5273,6,24.9796,121.5414,43.0
18.2,2179.59,3,24.96299,121.51252,31.0
12.5,1144.436,4,24.99176,121.53456,44.0
34.9,567.0349,4,24.97003,121.5458,35.0
16.7,4082.015,0,24.94155,121.50381,15.0
33.2,121.7262,10,24.98178,121.54059,48.0
2.5,156.2442,4,24.96696,121.53992,46.0
38.0,461.7848,0,24.97229,121.53445,31.0
16.5,2288.011,3,24.95885,121.51359,30.0
38.3,439.7105,0,24.97161,121.53423,31.0
20.0,1626.083,3,24.96622,121.51668,34.0
16.2,289.3248,5,24.98203,121.54348,46.0
14.4,169.9803,1,24.97369,121.52979,41.0
10.3,3079.89,0,24.9546,121.56627,21.0
16.4,289.3248,5,24.98203,121.54348,46.0
30.3,1264.73,0,24.94883,121.52954,25.0
16.4,1643.499,2,24.95394,121.55174,29.0
21.3,537.7971,4,24.97425,121.53814,40.0
35.4,318.5292,9,24.97071,121.54069,43.0
8.3,104.8101,5,24.96674,121.54067,45.0
3.7,577.9615,6,24.97201,121.54722,46.0
15.6,1756.411,2,24.9832,121.51812,37.0
13.3,250.631,7,24.96606,121.54297,45.0
15.6,752.7669,2,24.97795,121.53451,40.0
7.1,379.5575,10,24.98343,121.53762,54.0
34.6,272.6783,5,24.95562,121.53872,35.0
13.5,4197.349,0,24.93885,121.50383,14.0
16.9,964.7496,4,24.98872,121.53411,43.0
12.9,187.4823,1,24.97388,121.52981,41.0
28.6,197.1338,6,24.97631,121.54436,43.0
12.4,1712.632,2,24.96412,121.5167,34.0
36.6,488.8193,8,24.97015,121.54494,40.0
4.1,56.47425,7,24.95744,121.53711,47.0
3.5,757.3377,3,24.97538,121.54971,43.0
15.9,1497.713,3,24.97003,121.51696,36.0
13.6,4197.349,0,24.93885,121.50383,14.0
32.0,1156.777,0,24.94935,121.53046,25.0
25.6,4519.69,0,24.94826,121.49587,12.0
39.8,617.7134,2,24.97577,121.53475,33.0
7.8,104.8101,5,24.96674,121.54067,45.0
30.0,1013.341,5,24.99006,121.5346,41.0
27.3,337.6016,6,24.96431,121.54063,40.0
5.1,1867.233,2,24.98407,121.51748,39.0
31.3,600.8604,5,24.96871,121.54651,37.0
31.5,258.186,9,24.96867,121.54331,43.0
1.7,329.9747,5,24.98254,121.54395,49.0
33.6,270.8895,0,24.97281,121.53265,34.0
13.0,750.0704,2,24.97371,121.54951,39.0
5.7,90.45606,9,24.97433,121.5431,52.0
33.5,563.2854,8,24.98223,121.53597,44.0
34.6,3085.17,0,24.998,121.5155,27.0
0.0,185.4296,0,24.9711,121.5317,43.0
13.2,1712.632,2,24.96412,121.5167,33.0
17.4,6488.021,1,24.95719,121.47353,9.0
4.6,259.6607,6,24.97585,121.54516,49.0
7.8,104.8101,5,24.96674,121.54067,45.0
13.2,492.2313,5,24.96515,121.53737,42.0
4.0,2180.245,3,24.96324,121.51241,35.0
18.4,2674.961,3,24.96143,121.50827,28.0
4.1,2147.376,3,24.96299,121.51284,35.0
12.2,1360.139,1,24.95204,121.54842,30.0
3.8,383.8624,5,24.98085,121.54391,48.0
10.3,211.4473,1,24.97417,121.52999,42.0
0.0,338.9679,9,24.96853,121.54413,51.0
1.1,193.5845,6,24.96571,121.54089,48.0
5.6,2408.993,0,24.95505,121.55964,26.0
32.9,87.30222,10,24.983,121.54022,48.0
41.4,281.205,8,24.97345,121.54093,41.0
17.1,967.4,4,24.98872,121.53408,43.0
32.3,109.9455,10,24.98182,121.54086,48.0
35.3,614.1394,7,24.97913,121.53666,41.0
17.3,2261.432,4,24.96182,121.51222,32.0
14.2,1801.544,1,24.95153,121.55254,27.0
15.0,1828.319,2,24.96464,121.51531,33.0
18.2,350.8515,1,24.97544,121.53119,39.0
20.2,2185.128,3,24.96322,121.51237,31.0
15.9,289.3248,5,24.98203,121.54348,46.0
4.1,312.8963,5,24.95591,121.53956,43.0
33.9,157.6052,7,24.96628,121.54196,40.0
0.0,274.0144,1,24.9748,121.53059,44.0
5.4,390.5684,5,24.97937,121.54245,48.0
21.7,1157.988,0,24.96165,121.55011,29.0
14.7,1717.193,2,24.96447,121.51649,33.0
3.9,49.66105,8,24.95836,121.53756,48.0
37.3,587.8877,8,24.97077,121.54634,39.0
0.0,292.9978,6,24.97744,121.54458,50.0
14.1,289.3248,5,24.98203,121.54348,46.0
8.0,132.5469,9,24.98298,121.53981,54.0
16.3,3529.564,0,24.93207,121.51597,15.0
29.1,506.1144,4,24.97845,121.53889,39.0
16.1,4066.587,0,24.94297,121.50342,15.0
18.3,82.88643,10,24.983,121.54026,52.0
0.0,185.4296,0,24.9711,121.5317,43.0
16.2,2103.555,3,24.96042,121.51462,31.0
10.4,2251.938,4,24.95957,121.51353,33.0
40.9,122.3619,8,24.96756,121.5423,40.0
32.8,377.8302,9,24.97151,121.5435,43.0
6.2,1939.749,1,24.95155,121.55387,29.0
42.7,443.802,6,24.97927,121.53874,39.0
16.9,967.4,4,24.98872,121.53408,43.0
32.6,4136.271,1,24.95544,121.4963,15.0
21.2,512.5487,4,24.974,121.53842,41.0
37.1,918.6357,1,24.97198,121.55063,30.0
13.1,1164.838,4,24.99156,121.53406,44.0
14.7,1717.193,2,24.96447,121.51649,33.0
12.7,170.1289,1,24.97371,121.52984,41.0
26.8,482.7581,5,24.97433,121.53863,40.0
7.6,2175.03,3,24.96305,121.51254,34.0
12.7,187.4823,1,24.97388,121.52981,41.0
30.9,161.942,9,24.98353,121.53966,47.0
16.4,289.3248,5,24.98203,121.54348,46.0
23.0,130.9945,6,24.95663,121.53765,40.0
1.9,372.1386,7,24.97293,121.54026,50.0
5.2,2408.993,0,24.95505,121.55964,26.0
18.5,2175.744,3,24.9633,121.51243,31.0
13.7,4082.015,0,24.94155,121.50381,15.0
5.6,90.45606,9,24.97433,121.5431,52.0
18.8,390.9696,7,24.97923,121.53986,46.0
8.1,104.8101,5,24.96674,121.54067,45.0
6.5,90.45606,9,24.97433,121.5431,52.0
